시도	시군구	읍면동	주택유형	단지명	소재지	입주시기	총세대수	매매시세(3.3㎡)	분양가(3.3㎡)	시공사	lon	lat
서울	마포구	노고산동	아파트	빌리브디에이블	서울 마포구 노고산동 107-46	2025-07	333	0	4726	신세계건설(주)	126.936949	37.552812
서울	마포구	아현동	아파트	마포푸르지오어반피스	서울 마포구 아현동 613-1	2027-03	239	0	4596	(주)대우건설	126.955858	37.55292
서울	용산구	한강로2가	아파트	호반써밋에이디션	서울 용산구 한강로2가 210-1	2025-03	187	0	4551	(주)호반건설	126.9659843	37.5263776
서울	강서구	등촌동	아파트	힐스테이트등촌역	서울 강서구 등촌동 366-24	2026-10	543	0	4437	현대건설(주)	126.8596785	37.5491357
서울	성북구	삼선동2가	아파트	창경궁롯데캐슬시그니처	서울 성북구 삼선동2가 296	2027-04	1223	0	4353	롯데건설(주)	127.010294	37.5841227
서울	광진구	자양동	아파트	롯데캐슬이스트폴	서울 광진구 자양동 680-22	2025-03	1063	0	4294	롯데건설주식회사	127.0882227	37.5361258
서울	마포구	신공덕동	아파트	신공덕아이파크	서울 마포구 신공덕동 27-8148	2025-04	140	0	4191	HDC아이앤콘스(주)	126.953482	37.5439
서울	성동구	용답동	아파트	청계리버뷰자이	서울 성동구 용답동 108-1	2027-02	1670	0	4066	지에스건설(주)	127.0495998	37.5673633
서울	강동구	둔촌동	아파트	올림픽파크서한포레스트	서울 강동구 둔촌동 489	2027-12	128	0	4008	(주)서한	127.137847531375	37.5305777050009
서울	강동구	천호동	아파트	더샵강동센트럴시티	서울 강동구 천호동 410-100	2025-12	994	0	3993	포스코건설(주)	127.1289396	37.539171
서울	광진구	구의동	아파트	강변역센트럴아이파크	서울 광진구 구의동 592-39	2026-11	215	0	3957	에이치디씨현대산업개발㈜	127.0904002	37.5347047
서울	노원구	월계동	아파트	서울원아이파크	서울 노원구 월계동 85-7	2028-07	1856	0	3947	HDC현대산업개발(주)	127.0660504	37.6207433
서울	강동구	천호동	아파트	e편한세상강동프레스티지원	서울 강동구 천호동 423-76	2026-01	535	0	3920	DL이앤씨	127.1270604	37.5426191
서울	성동구	용답동	아파트	청계SKVIEW	서울 성동구 용답동 121	2025-07	396	0	3816	SK에코플랜트(주)	127.0488189	37.5690556
서울	동대문구	용두동	아파트	힐스테이트청량리메트로블	서울 동대문구 용두동 26-14	2025-07	384	0	3746	현대건설(주)	127.0386891	37.5771026
서울	은평구	신사동	아파트	은평자이더스타	서울 은평구 신사동 19-1002	2026-05	312	0	3745	지에스건설(주)	126.909712	37.598123
서울	서대문구	영천동	아파트	경희궁유보라	서울 서대문구 영천동 69-20	2026-07	315	0	3741	(주)반도건설	126.9601004	37.5709981
서울	성북구	장위동	아파트	푸르지오라디우스파크	서울 성북구 장위동 25-55	2027-03	1637	0	3661	(주)대우건설	127.059716	37.6151589
서울	중랑구	상봉동	아파트	더샵퍼스트월드	서울 중랑구 상봉동 83-1	2029-08	1307	0	3653	포스코이앤씨	127.0918165	37.595743
서울	동대문구	이문동	아파트	이문아이파크자이	서울 동대문구 이문동 149-8	2025-11	4321	0	3585	HDC현대산업개발(주),(주)GS건설	127.063583	37.5984744
부산	수영구	광안동	아파트	드파인광안	부산 수영구 광안동 1240-38	2026-06	1233	0	3569	SK에코플랜트(주)	129.1096899	35.156005
서울	영등포구	양평동1가	아파트	양평동동문디이스트	서울 영등포구 양평동1가 30	2025-05	79	0	3554	동문건설주식회사	126.8911189	37.5228644
서울	동대문구	답십리동	아파트	e편한세상답십리아르테포레	서울 동대문구 답십리동 12-298	2025-03	326	0	3544	디엘건설㈜	127.0605271	37.566553
서울	영등포구	양평동1가	아파트	영등포자이디그니티	서울 영등포구 양평동1가 243-1	2026-03	707	0	3494	지에스건설(주)	126.887278	37.5248105
서울	관악구	봉천동	아파트	힐스테이트관악센트씨엘	서울 관악구 봉천동 485-39	2025-02	997	0	3493	현대건설(주)	126.9461091	37.4912664
서울	성북구	보문동1가	아파트	보문센트럴아이파크	서울 성북구 보문동1가 196-11	2026-09	199	0	3452	HDC현대산업개발(주)	127.020532630628	37.5848729791481
서울	동대문구	청량리동	아파트	청량리롯데캐슬하이루체	서울 동대문구 청량리동 61-647	2026-04	761	0	3391	롯데건설	127.0460098	37.5875356
서울	서대문구	홍은동	아파트	서대문센트럴아이파크	서울 서대문구 홍은동 11-111	2025-06	827	0	3384	HDC현대산업개발(주)	126.947212	37.6006511
서울	은평구	갈현동	아파트	연신내양우내안애퍼스티지	서울 은평구 갈현동 467-1	2028-03	260	0	3369	양우건설 주식회사	126.916235171106	37.6132682380202
서울	동대문구	이문동	아파트	래미안라그란데	서울 동대문구 이문동 257-42	2025-01	3069	0	3366	삼성물산(주)	127.0609258	37.6008983
부산	동구	범일동	아파트	블랑써밋74	부산 동구 범일동 330-311	2028-11	1274	0	3353	(주)대우건설	129.0623021	35.1334198
서울	도봉구	창동	아파트	창동다우아트리체	서울 도봉구 창동 662-7	2025-02	154	0	3323	(주)다우케이아이디	127.036699209798	37.6509519375835
서울	서대문구	남가좌동	아파트	DMC가재울아이파크	서울 서대문구 남가좌동 289-54	2025-11	360	0	3296	HDC현대산업개발(주)	126.9147294	37.5709679
서울	동작구	신대방동	아파트	동작보라매역프리센트	서울 동작구 신대방동 377-1	2026-10	188	0	3217	에이스디엔시 주식회사	126.920619	37.4980876
서울	강북구	미아동	아파트	한화포레나미아	서울 강북구 미아동 703-17	2025-11	497	0	3215	한화건설	127.0222526	37.6197276
서울	영등포구	신길동	아파트	서울대방신혼희망타운	서울 영등포구 신길동 1284	2025-12	283	0	3067	없음	126.924252504482	37.5120494210167
서울	강북구	미아동	아파트	엘리프미아역1단지	서울 강북구 미아동 194-2	2026-08	78	0	3062	계룡건설산업(주)	127.025459152278	37.6292755859794
서울	강북구	미아동	아파트	엘리프미아역2단지	서울 강북구 미아동 195	2026-08	182	0	3046	계룡건설산업(주)	127.025682467794	37.6287053934105
대구	수성구	범어동	아파트	범어자이르네	대구 수성구 범어동 174-1	2028-09	173	0	3025	자이S&D	128.6278389	35.8620197
서울	관악구	신림동	아파트	서울대벤처타운역푸르지오	서울 관악구 신림동 316-55	2025-05	571	0	3017	대우건설(주)	126.9327367	37.4606959
서울	구로구	오류동	아파트	천왕역모아엘가트레뷰	서울 구로구 오류동 213-1	2025-07	440	0	3016	혜림건설(주)	126.8373419	37.4877222
서울	은평구	신사동	아파트	새절역두산위브트레지움	서울 은평구 신사동 170-12	2025-11	424	0	2966	두산건설(주)	126.906768	37.5913425
서울	중랑구	중화동	아파트	리버센SKVIEW롯데캐슬	서울 중랑구 중화동 331-1	2025-11	1055	0	2960	SK에코플랜트(주),롯데건설(주)	127.0759533	37.6025573
서울	동대문구	휘경동	아파트	휘경자이디센시아	서울 동대문구 휘경동 172	2025-06	1806	0	2933	지에스건설(주)	127.0629574	37.5935299
서울	노원구	공릉동	아파트	하우스토리센트럴포레	서울 노원구 공릉동 270-71	2027-06	161	0	2922	남광토건	127.0814674	37.6203125
서울	성북구	장위동	아파트	장위자이레디언트	서울 성북구 장위동 62-1	2025-03	2840	0	2918	GS건설(주)	127.056794	37.6135469
서울	금천구	시흥동	아파트	한신더휴하이엔에듀포레	서울 금천구 시흥동 220-2	2027-07	219	0	2800	한신공영(주)	126.9141201	37.4535918
대구	수성구	범어동	아파트	범어자이	대구 수성구 범어동 48-26	2026-02	451	0	2698	GS건설(주)	128.628967307025	35.8650842735118
서울	구로구	개봉동	아파트	개봉루브루	서울 구로구 개봉동 369-38	2026-04	295	0	2696	(주)신일	126.8509137	37.4841307
서울	도봉구	도봉동	아파트	도봉금호어울림리버파크	서울 도봉구 도봉동 95	2026-03	299	0	2692	금호건설(주)	127.047228	37.6733359
부산	부산진구	양정동	아파트	양정롯데캐슬프론티엘	부산 부산진구 양정동 64-3	2027-03	903	0	2661	롯데건설주식회사	129.0741722	35.1729208
서울	도봉구	방학동	아파트	도봉롯데캐슬골든파크	서울 도봉구 방학동 717-6	2025-07	282	0	2614	롯데건설(주)	127.045515	37.667654
부산	강서구	대저2동	아파트	부산에코델타시티대방엘리움리버뷰	부산 강서구 대저2동 5428-9	2027-10	470	0	2599	대방산업개발 주식회사	128.9274387	35.140577
부산	동래구	수안동	아파트	동래롯데캐슬시그니처	부산 동래구 수안동 36-2	2027-12	870	0	2567	없음	129.0868749	35.1971601
부산	수영구	광안동	아파트	광안센텀비스타동원	부산 수영구 광안동 971	2027-09	525	0	2452	(주)동원개발	129.1080878	35.1682196
부산	남구	대연동	아파트	대연디아이엘	부산 남구 대연동 1619	2027-04	4488	0	2430	롯데건설(주),HDC현대산업개발(주)	129.0814572	35.1330317
서울	노원구	공릉동	아파트	서울공릉지구신혼희망타운	서울 노원구 공릉동 240-1	2027-10	294	0	2427	지에스건설(주),계룡건설산업(주), 동부건설산업(주),대보건설(주)	127.081695108606	37.6223867851688
부산	연제구	거제동	아파트	거제역양우내안애아시아드	부산 연제구 거제동 439-10	2026-09	168	0	2409	양우건설 주식회사	129.0731068	35.1894343
부산	연제구	연산동	아파트	센텀파크SK뷰	부산 연제구 연산동 4	2028-05	309	0	2400	에스케이에코플랜트 (주)	129.1107745	35.1870699
부산	동래구	명륜동	아파트	동래사적공원대광로제비앙	부산 동래구 명륜동 36	2029-03	1025	0	2375	주식회사 대광건영	129.087143	35.2137806
부산	남구	문현동	아파트	롯데캐슬인피니엘	부산 남구 문현동 295-1	2026-06	715	0	2337	롯데건설(주)	129.0733299	35.1343696
대구	동구	신천동	아파트	더팰리스트데시앙	대구 동구 신천동 481-1	2025-10	450	0	2288	(주)태영건설	128.6338703	35.8725142
대구	동구	신천동	아파트	e편한세상동대구역센텀스퀘어	대구 동구 신천동 328-1	2025-11	322	0	2272	디엘이앤씨 주식회사	128.6275704	35.8765507
부산	북구	덕천동	아파트	포레나부산덕천3차	부산 북구 덕천동 361	2025-06	429	0	2259	한화건설	129.0179112	35.2139707
부산	강서구	강동동	아파트	부산에코델타시티디에트르더퍼스트	부산 강서구 강동동 4674	2026-07	972	0	2230	대방건설(주)	128.9225383	35.1500302
대구	서구	내당동	아파트	두류역자이	대구 서구 내당동 220-1	2025-08	1386	0	2229	지에스건설(주)	128.558505	35.859122
부산	남구	우암동	아파트	해링턴마레	부산 남구 우암동 198-3	2026-12	2205	0	2192	효성중공업(주),진흥기업(주)	129.0703933	35.1285862
부산	금정구	부곡동	아파트	더샵금정위버시티	부산 금정구 부곡동 200-1	2027-02	994	0	2192	(주)포스코건설	129.0938859	35.2379596
부산	동구	범일동	아파트	e편한세상범일국제금융시티	부산 동구 범일동 830-90	2028-06	1080	0	2166	DL이앤씨(주)	129.0640147	35.1403583
부산	금정구	남산동	아파트	e편한세상금정메종카운티	부산 금정구 남산동 3-1	2026-06	415	0	2156	디엘이앤씨 주식회사	129.092516	35.2586049
부산	부산진구	양정동	아파트	두산위브더제니스센트럴양정	부산 부산진구 양정동 399-2	2025-04	264	0	2129	두산건설(주)	129.0678791	35.1723101
부산	사상구	주례동	아파트	냉정역비스타동원	부산 사상구 주례동 213-22	2025-03	120	0	2077	(주)동원개발	129.0107297	35.1519259
부산	부산진구	양정동	아파트	아틀리에933	부산 부산진구 양정동 406-5	2025-06	230	0	2030	주식회사 대성문	129.07068628549	35.1735442274774
부산	연제구	연산동	아파트	시청역해모로센티아	부산 연제구 연산동 1602	2026-06	376	0	2007	(주)에이치제이중공업 건설부문	129.0788789	35.1784375
대구	달서구	두류동	아파트	두류역서한포레스트	대구 달서구 두류동 138-2	2025-01	576	0	2004	(주)서한	128.559916	35.857619
부산	연제구	연산동	아파트	연산하늘채엘센트로	부산 연제구 연산동 588-1	2025-08	458	0	1986	코오롱글로벌(주)	129.083826	35.1887427
대구	남구	대명동	아파트	e편한세상명덕역퍼스트마크	대구 남구 대명동 2017-2	2026-01	1758	0	1981	DL이앤씨(주)	128.5928349	35.855278
대구	서구	내당동	아파트	두류스타힐스	대구 서구 내당동 225-1	2025-07	1005	0	1957	(주)서희건설	128.558399	35.860718
대구	달서구	상인동	아파트	상인푸르지오센터파크	대구 달서구 상인동 1332-100	2025-04	990	0	1937	대우건설(주)	128.5431373	35.8098029
부산	부산진구	부암동	아파트	서면경남아너스빌엔테로까사	부산 부산진구 부암동 80-53	2025-05	146	0	1915	동아건설산업(주)	129.0527701	35.1645905
대구	달서구	감삼동	아파트	해링턴플레이스감삼3차	대구 달서구 감삼동 505-1	2025-07	566	0	1910	효성중공업(주)	128.5347657	35.8441891
대구	달서구	감삼동	아파트	이안엑소디움에이펙스	대구 달서구 감삼동 599-51	2025-02	117	0	1895	대우산업개발(주)	128.5326682	35.8492436
부산	부산진구	양정동	아파트	양정자이더샵SKVIEW	부산 부산진구 양정동 73-7	2025-03	2276	0	1870	GS건설(주), (주)포스코건설, (주)SK에코플랜트	129.0762645	35.1714087
대구	달서구	본동	아파트	더샵달서센트엘로	대구 달서구 본동 888-2	2026-06	272	0	1833	포스코건설(주)	128.5364981	35.8355314
부산	사상구	엄궁동	아파트	더샵리오몬트	부산 사상구 엄궁동 132	2027-06	1305	0	1797	(주)포스코건설	128.974098821979	35.125480526736
대구	중구	공평동	아파트	더샵동성로센트리엘	대구 중구 공평동 58-1	2025-11	392	0	1790	(주)포스코건설	128.598918801649	35.8693149226135
대구	북구	칠성동2가	아파트	빌리브루센트	대구 북구 칠성동2가 302-125	2025-03	258	0	1787	신세계건설(주)	128.594559368704	35.8771988515028
부산	남구	우암동	아파트	두산위브더제니스오션시티	부산 남구 우암동 67-3	2026-01	3048	0	1784	두산건설(주)	129.0765253	35.1276938
대구	달서구	본동	아파트	달서롯데캐슬센트럴스카이	대구 달서구 본동 743	2025-12	529	0	1783	롯데건설(주)	128.535637	35.836046
대구	달서구	본리동	아파트	달서푸르지오시그니처	대구 달서구 본리동 358-5	2026-03	1157	0	1783	(주)대우건설	128.5387862	35.8386825
부산	해운대구	송정동	아파트	더폴디오션	부산 해운대구 송정동 201-1	2026-05	230	0	1782	우성종합건설(주)	129.2043475	35.1834196
대구	동구	신천동	아파트	힐스테이트동대구센트럴	대구 동구 신천동 137-1	2026-04	543	0	1771	현대건설(주)	128.6251566	35.8685519
대구	중구	동인동1가	아파트	힐스테이트동인	대구 중구 동인동1가 211	2025-05	1009	0	1770	현대엔지니어링(주)	128.6029994	35.8722577
부산	동래구	온천동	아파트	동래에코팰리스아시아드	부산 동래구 온천동 1248-10	2027-02	160	0	1759	(주)금오종합건설	129.067291173465	35.2050055682594
대구	북구	칠성동2가	아파트	대구역센트레빌더오페라	대구 북구 칠성동2가 302-141	2026-04	289	0	1756	동부건설	128.591047364644	35.8776117451162
부산	서구	암남동	아파트	송도자이르네디오션	부산 서구 암남동 115-18	2025-03	227	0	1752	자이에스앤디(주)	129.0221463	35.0809645
대구	북구	학정동	아파트	두산위브더제니스센트럴시티	대구 북구 학정동 732-1	2027-06	1098	0	1748	두산건설(주)	128.557639	35.9545427
부산	부산진구	당감동	아파트	서면4차봄여름가을겨울	부산 부산진구 당감동 866-1	2025-11	739	0	1747	수영주택건설(주)	129.0494152	35.1596637
부산	기장군	일광읍	아파트	일광노르웨이숲오션포레	부산 기장군 일광읍 이천리 720-2	2027-03	1294	0	1746	주식회사 유림이엔씨	129.2276115	35.2707781
대구	북구	칠성동2가	아파트	힐스테이트칠성더오페라	대구 북구 칠성동2가 321	2026-02	691	0	1742	현대엔지니어링(주)	128.595743	35.8781663
대구	달서구	본동	아파트	빌리브라디체	대구 달서구 본동 760	2025-06	606	0	1741	신세계건설(주)	128.5382897	35.8370211
부산	부산진구	부암동	아파트	부암2차비스타동원아트포레	부산 부산진구 부암동 298-163	2025-08	440	0	1731	(주)동원개발	129.045966	35.1664359
대구	남구	대명동	아파트	힐스테이트대명센트럴2차	대구 남구 대명동 228-3	2026-02	1243	0	1681	현대건설(주)	128.5872854	35.8424756
대구	서구	비산동	아파트	힐스테이트서대구역센트럴	대구 서구 비산동 934-1	2025-07	837	0	1672	현대건설(주)	128.563697	35.8850126
대구	동구	신천동	아파트	더센트럴화성파크드림	대구 동구 신천동 301-2	2025-01	365	0	1670	화성산업(주)	128.627962	35.8672221
부산	강서구	강동동	아파트	부산에코델타시티디에트르그랑루체	부산 강서구 강동동 4277	2027-05	1470	0	1664	대방건설(주)	128.9165133	35.1580724
대구	중구	태평로3가	아파트	힐스테이트대구역퍼스트2차	대구 중구 태평로3가 211-1	2025-05	174	0	1653	현대건설(주)	128.588915	35.8767069
대구	북구	칠성동2가	아파트	대구역자이더스타	대구 북구 칠성동2가 511-1	2025-04	505	0	1652	지에스건설(주)	128.5966729	35.8769854
대구	수성구	파동	아파트	수성포레스트스위첸	대구 수성구 파동 118-11	2025-01	755	0	1647	KCC건설	128.616306162637	35.8186045429855
대구	중구	태평로3가	아파트	힐스테이트대구역퍼스트1차	대구 중구 태평로3가 221-5	2025-05	216	0	1640	현대건설(주)	128.5884558	35.8759388
대구	북구	고성동1가	아파트	태왕디아너스오페라	대구 북구 고성동1가 162-11	2025-07	598	0	1628	(주)태왕이앤씨	128.581505	35.879472
부산	강서구	강동동	아파트	에코델타시티푸르지오린	부산 강서구 강동동 5022-1	2025-10	886	0	1623	우미건설(주),(주)대우건설	128.9192925	35.1417844
대구	북구	관음동	아파트	태왕아너스프리미어	대구 북구 관음동 603	2025-02	200	0	1620	주식회사 태왕이앤씨	128.54370285072	35.9371265684503
대구	남구	대명동	아파트	대명자이그랜드시티	대구 남구 대명동 2301-2	2026-04	2023	0	1616	GS건설(주)	128.575845101632	35.8527474343174
부산	부산진구	전포동	아파트	서면가화만사성더테라스	부산 부산진구 전포동 191-957	2025-04	158	0	1611	㈜가화건설	129.0702112	35.1614947
부산	사하구	감천동	아파트	사하경남아너스빌시그니처	부산 사하구 감천동 582-1	2027-12	380	0	1610	주식회사티케이케미칼	128.9952984	35.0928399
대구	북구	읍내동	아파트	화성파크드림구수산공원	대구 북구 읍내동 1090	2025-02	520	0	1605	화성개발(주)	128.5526942	35.9361955
부산	남구	문현동	아파트	문현푸르지오트레시엘	부산 남구 문현동 23-1	2027-09	960	0	1585	(주)대우건설,계룡건설산업(주),금호산업(주),흥한주택종합건설(주),우암건설(주)	129.0721654	35.1484286
부산	강서구	강동동	아파트	에코델타시티대성베르힐	부산 강서구 강동동 4685-1	2026-03	1120	0	1552	대성건설(주)	128.9157023	35.1497795
부산	기장군	장안읍	아파트	부산장안지구디에트르디오션	부산 기장군 장안읍 좌천리 475	2025-07	507	0	1535	대방건설(주)	129.2382189	35.3169996
부산	강서구	강동동	아파트	부산에코델타시티16BL중흥S클래스	부산 강서구 강동동 4480	2026-11	1067	0	1508	중흥건설(주)	128.9152767	35.1527563
부산	강서구	강동동	아파트	에코델타시티푸르지오센터파크	부산 강서구 강동동 4831-16	2025-06	972	0	1456	(주)대우건설,(주)동원개발,(주)에이치제이중공업,(주)한창이엔씨	128.915986319087	35.147095162156
부산	강서구	강동동	아파트	강서자이에코델타	부산 강서구 강동동 4998-5	2025-05	856	0	1412	지에스건설(주),경동건설(주),(주)삼미건설,지원건설(주)	128.9150709	35.1423858
부산	강서구	강동동	아파트	e편한세상에코델타센터포인트	부산 강서구 강동동 4965-4	2025-04	953	0	1400	DL이앤씨	128.9152232	35.1446675
부산	사하구	하단동	아파트	사하삼정그린코아더시티	부산 사하구 하단동 510-27	2025-01	288	0	1359	삼정건설(주)	128.967846369184	35.1083106732407
부산	기장군	장안읍	아파트	부산장안지구중흥S클래스	부산 기장군 장안읍 좌동리 463-3	2025-05	531	0	1242	중흥건설(주)	129.2401491	35.3205429
부산	부산진구	범천동	아파트	부산범천21블럭_LH센트럴힐	부산 부산진구 범천동 1123-124	2025-02	498	0	1089	(주)서한	129.045398	35.152186
서울	송파구	송파동	아파트	잠실더샵루벤	서울 송파구 송파동 171	2025-03	327	0	0	(주)포스코건설	127.117028504575	37.5001404027447
서울	성동구	성수동1가	아파트	서울숲아이파크리버포레2차	서울 성동구 성수동1가 671-179	2025-04	528	0	0	HDC현대산업개발(주)	127.0434305	37.5494364
서울	강서구	마곡동	아파트	마곡10-2단지	서울 강서구 마곡동 730-82	2026-07	577	0	0	(주)이수건설	126.8174654	37.5599257
서울	동작구	노량진동	아파트	동작구수방사	서울 동작구 노량진동 154-7	2027-01	556	0	0	신동아건설(주)	126.948084682082	37.5147836922504
서울	강동구	강일동	아파트	고덕강일3단지	서울 강동구 강일동 175-1	2027-03	1305	0	0	없음	127.1700003	37.5722977
서울	송파구	거여동	아파트	위례택지개발사업지구A1-14BL	서울 송파구 거여동 647	2028-02	555	0	0	없음	127.148372	37.4880189
광주	서구	광천동	아파트	광주광천동프라임하우스	광주 서구 광천동 54-3	2026-08	99	0	3585	현대엔지니어링(주)	126.882370177208	35.162816436917
광주	서구	쌍촌동	아파트	상무센트럴자이	광주 서구 쌍촌동 600	2025-04	903	0	3090	GS건설(주)	126.860372	35.1530742
광주	광산구	쌍암동	아파트	벨루미체첨단	광주 광산구 쌍암동 694-77	2026-01	57	0	3006	없음	126.8503618	35.2148131
인천	연수구	송도동	아파트	힐스테이트레이크송도5차	인천 연수구 송도동 399-13	2028-06	722	0	2758	현대건설(주)	126.6175834	37.3901419
인천	연수구	송도동	아파트	송도럭스오션SK뷰	인천 연수구 송도동 396-1	2025-03	1114	0	2624	SK에코플랜트(주)	126.611727010287	37.3925016861854
인천	연수구	송도동	아파트	송도힐스테이트레이크4차	인천 연수구 송도동 397-2	2025-07	1319	0	2596	현대건설(주)	126.615502	37.3895175
인천	연수구	송도동	아파트	송도자이풍경채그라노블1단지	인천 연수구 송도동 551-1	2027-06	469	0	2564	지에스건설(주),주식회사제일건설,원광건설(주),성도건설산업(주)	126.67928126511	37.377156294289
인천	연수구	송도동	아파트	송도자이풍경채그라노블2단지	인천 연수구 송도동 552	2027-06	548	0	2559	지에스건설(주),주식회사제일건설,성도건설산업(주),원광건설 주식회사	126.680844429458	37.3787810994629
인천	연수구	송도동	아파트	더샵송도아크베이	인천 연수구 송도동 30-5	2025-03	1030	0	2493	(주)포스코건설	126.629140123981	37.3983099437385
인천	연수구	송도동	아파트	송도자이풍경채그라노블4단지	인천 연수구 송도동 553	2028-04	504	0	2460	지에스건설(주),주식회사제일건설,성도건설산업(주),원광건설 주식회사	126.67767770701	37.3783907486513
대전	유성구	봉명동	아파트	유성하늘채하이에르	대전 유성구 봉명동 543-1	2028-05	691	0	2442	코오롱글로벌(주)	127.3470408	36.3526627
광주	서구	화정동	아파트	중앙공원롯데캐슬시그니처1BL	광주 서구 화정동 560-9	2027-08	929	0	2435	롯데건설(주)	126.8690252	35.1356254
광주	서구	화정동	아파트	화정한국아델리움57프레스티지	광주 서구 화정동 23-234	2025-01	56	0	2427	한국건설(주)	126.880218	35.157624
광주	서구	마륵동	아파트	상무양우내안애퍼스트힐	광주 서구 마륵동 47-7	2026-05	322	0	2393	없음	126.8513657	35.1404525
대전	유성구	복용동	아파트	힐스테이트도안리버파크5단지	대전 유성구 복용동 61-1	2027-08	443	0	2387	현대건설(주)	127.3265086	36.3348647
광주	서구	풍암동	아파트	중앙공원롯데캐슬시그니처2-1BL	광주 서구 풍암동 80	2027-08	915	0	2351	없음	126.8610313	35.1256826
광주	서구	풍암동	아파트	중앙공원롯데캐슬시그니처2-2BL	광주 서구 풍암동 569	2027-08	928	0	2351	롯데건설주식회사	126.8626325	35.1252713
인천	부평구	삼산동	아파트	두산위브더센트럴부평	인천 부평구 삼산동 191	2028-04	500	0	2340	없음	126.7369454	37.5179222
대전	유성구	용계동	아파트	도안푸르지오디아델_29BL	대전 유성구 용계동 73-38	2027-09	772	0	2291	(주)대우건설	127.3343211	36.3243697
대전	유성구	용계동	아파트	도안푸르지오디아델_31BL	대전 유성구 용계동 73-48	2027-09	742	0	2272	(주)대우건설	127.334545	36.326514
인천	부평구	부평동	아파트	e편한세상부평역센트럴파크	인천 부평구 부평동 760-700	2025-01	1500	0	2241	DL이앤씨(주)	126.715798	37.4878726
광주	북구	운암동	아파트	운암자이포레나퍼스티체2단지	광주 북구 운암동 252	2026-04	1486	0	2239	지에스건설(주),주식회사 한화건설,에이치디씨현대산업개발(주)	126.8749032	35.1812383
대전	유성구	학하동	아파트	힐스테이트도안리버파크3단지	대전 유성구 학하동 195	2027-12	1639	0	2238	현대건설(주)	127.3217338	36.3346126
광주	북구	운암동	아파트	운암자이포레나퍼스티체3단지	광주 북구 운암동 252	2026-04	730	0	2235	지에스건설(주),주식회사 한화건설,에이치디씨현대산업개발(주)	126.8791435	35.1790524
광주	북구	운암동	아파트	운암자이포레나퍼스티체1단지	광주 북구 운암동 252	2026-04	998	0	2220	GS건설(주),한화/건설,HDC현대산업개발	126.8761774	35.1822467
인천	연수구	옥련동	아파트	래미안송도역센트리폴1BL	인천 연수구 옥련동 20	2028-01	706	0	2194	삼성물산(주)	126.6517975	37.4324816
