시도	시군구	읍면동	총인구수	세대수	세대당 인구
서울특별시	노원구	공릉2동	41,012	17,964	2.28
서울특별시	노원구	하계1동	25,744	12,462	2.07
서울특별시	노원구	하계2동	19,767	7,630	2.59
서울특별시	노원구	중계본동	22,283	7,865	2.83
서울특별시	노원구	중계1동	26,014	8,922	2.92
서울특별시	노원구	중계4동	18,749	8,156	2.3
서울특별시	노원구	중계2.3동	31,771	14,983	2.12
서울특별시	노원구	상계1동	36,298	15,565	2.33
서울특별시	노원구	상계2동	18,722	8,497	2.2
서울특별시	노원구	상계3.4동	26,908	12,416	2.17
서울특별시	노원구	상계5동	22,364	10,887	2.05
서울특별시	노원구	상계6.7동	30,566	13,802	2.21
서울특별시	노원구	상계8동	21,397	9,087	2.35
서울특별시	노원구	상계9동	19,174	8,349	2.3
서울특별시	노원구	상계10동	17,779	7,603	2.34
서울특별시	은평구		458,762	215,555	2.13
서울특별시	은평구	녹번동	35,266	17,424	2.02
서울특별시	은평구	불광제1동	37,278	18,109	2.06
서울특별시	은평구	불광제2동	26,371	14,124	1.87
서울특별시	은평구	갈현제1동	14,107	7,218	1.95
서울특별시	은평구	갈현제2동	26,956	12,739	2.12
서울특별시	은평구	구산동	30,745	13,459	2.28
서울특별시	은평구	대조동	27,032	15,546	1.74
서울특별시	은평구	응암제1동	32,080	15,101	2.12
서울특별시	은평구	응암제2동	27,031	10,976	2.46
서울특별시	은평구	응암제3동	23,053	12,531	1.84
서울특별시	은평구	역촌동	44,762	21,276	2.1
서울특별시	은평구	신사제1동	25,908	12,006	2.16
서울특별시	은평구	신사제2동	18,505	8,664	2.14
서울특별시	은평구	증산동	15,486	6,710	2.31
서울특별시	은평구	수색동	21,203	8,590	2.47
서울특별시	은평구	진관동	52,979	21,082	2.51
서울특별시	서대문구		301,034	146,121	2.06
서울특별시	서대문구	천연동	16,429	7,593	2.16
서울특별시	서대문구	북아현동	15,269	7,046	2.17
서울특별시	서대문구	충현동	19,336	9,960	1.94
서울특별시	서대문구	신촌동	20,353	15,199	1.34
서울특별시	서대문구	연희동	33,498	18,654	1.8
서울특별시	서대문구	홍제제1동	24,467	11,155	2.19
서울특별시	서대문구	홍제제3동	17,365	7,960	2.18
서울특별시	서대문구	홍제제2동	12,092	5,308	2.28
서울특별시	서대문구	홍은제1동	21,878	9,652	2.27
서울특별시	서대문구	홍은제2동	27,739	12,903	2.15
서울특별시	서대문구	남가좌제1동	16,587	6,145	2.7
서울특별시	서대문구	남가좌제2동	28,708	13,314	2.16
서울특별시	서대문구	북가좌제1동	17,332	6,745	2.57
서울특별시	서대문구	북가좌제2동	29,981	14,487	2.07
서울특별시	마포구		359,622	180,907	1.99
서울특별시	마포구	아현동	29,039	12,369	2.35
서울특별시	마포구	공덕동	35,976	18,442	1.95
서울특별시	마포구	도화동	20,436	9,320	2.19
서울특별시	마포구	용강동	21,207	9,251	2.29
서울특별시	마포구	대흥동	14,171	8,613	1.65
서울특별시	마포구	염리동	16,730	7,716	2.17
서울특별시	마포구	신수동	22,060	10,077	2.19
서울특별시	마포구	서강동	24,306	12,192	1.99
서울특별시	마포구	서교동	23,677	15,126	1.57
서울특별시	마포구	합정동	15,951	9,078	1.76
서울특별시	마포구	망원제1동	18,562	10,061	1.84
서울특별시	마포구	망원제2동	17,379	8,258	2.1
서울특별시	마포구	연남동	13,992	8,307	1.68
서울특별시	마포구	성산제1동	18,553	9,654	1.92
서울특별시	마포구	성산제2동	38,316	19,693	1.95
서울특별시	마포구	상암동	29,267	12,750	2.3
서울특별시	양천구		428,045	180,103	2.38
서울특별시	양천구	목1동	29,930	10,295	2.91
서울특별시	양천구	목2동	28,134	13,299	2.12
서울특별시	양천구	목3동	20,860	10,159	2.05
서울특별시	양천구	목4동	23,951	9,961	2.4
서울특별시	양천구	목5동	40,597	13,491	3.01
서울특별시	양천구	신월1동	18,747	9,857	1.9
서울특별시	양천구	신월2동	20,543	8,697	2.36
서울특별시	양천구	신월3동	13,888	7,579	1.83
서울특별시	양천구	신월4동	16,981	6,816	2.49
서울특별시	양천구	신월5동	13,735	6,352	2.16
서울특별시	양천구	신월6동	13,690	5,349	2.56
서울특별시	양천구	신월7동	18,062	9,026	2
서울특별시	양천구	신정1동	19,512	6,909	2.82
서울특별시	양천구	신정2동	18,451	6,777	2.72
서울특별시	양천구	신정3동	47,886	19,405	2.47
서울특별시	양천구	신정4동	31,328	16,477	1.9
서울특별시	양천구	신정6동	23,906	8,184	2.92
서울특별시	양천구	신정7동	27,844	11,470	2.43
서울특별시	강서구		551,899	273,259	2.02
서울특별시	강서구	염창동	41,192	16,771	2.46
서울특별시	강서구	등촌제1동	24,937	14,372	1.74
서울특별시	강서구	등촌제2동	19,061	8,614	2.21
서울특별시	강서구	등촌제3동	28,798	15,076	1.91
서울특별시	강서구	화곡제1동	49,696	28,044	1.77
서울특별시	강서구	화곡제2동	16,683	8,171	2.04
서울특별시	강서구	화곡제3동	20,727	9,704	2.14
서울특별시	강서구	화곡제4동	19,107	9,612	1.99
서울특별시	강서구	화곡본동	31,991	17,222	1.86
서울특별시	강서구	화곡제6동	25,600	13,509	1.9
서울특별시	강서구	화곡제8동	22,667	11,535	1.97
서울특별시	강서구	가양제1동	33,563	21,073	1.59
서울특별시	강서구	가양제2동	13,032	7,892	1.65
서울특별시	강서구	가양제3동	13,564	7,585	1.79
서울특별시	강서구	발산제1동	35,002	13,603	2.57
서울특별시	강서구	우장산동	43,228	16,846	2.57
서울특별시	강서구	공항동	28,778	13,712	2.1
서울특별시	강서구	방화제1동	39,767	16,307	2.44
서울특별시	강서구	방화제2동	22,973	12,475	1.84
서울특별시	강서구	방화제3동	21,533	11,136	1.93
서울특별시	구로구		386,031	184,446	2.09
서울특별시	구로구	신도림동	35,878	14,402	2.49
서울특별시	구로구	구로제1동	20,213	8,390	2.41
서울특별시	구로구	구로제2동	21,950	12,105	1.81
서울특별시	구로구	구로제3동	22,802	13,610	1.68
서울특별시	구로구	구로제4동	17,947	10,135	1.77
서울특별시	구로구	구로제5동	28,797	15,652	1.84
서울특별시	구로구	가리봉동	8,750	6,074	1.44
서울특별시	구로구	고척제1동	26,387	11,686	2.26
서울특별시	구로구	고척제2동	25,203	11,391	2.21
서울특별시	구로구	개봉제1동	33,224	15,276	2.17
서울특별시	구로구	개봉제2동	29,311	12,508	2.34
서울특별시	구로구	개봉제3동	18,975	8,611	2.2
서울특별시	구로구	오류제1동	22,623	12,987	1.74
서울특별시	구로구	오류제2동	35,809	15,441	2.32
서울특별시	구로구	수궁동	22,149	10,001	2.21
서울특별시	구로구	항동	16,013	6,177	2.59
서울특별시	금천구		224,076	121,363	1.85
서울특별시	금천구	가산동	25,185	18,640	1.35
서울특별시	금천구	독산제1동	47,154	26,243	1.8
서울특별시	금천구	독산제2동	17,331	9,331	1.86
서울특별시	금천구	독산제3동	22,819	12,663	1.8
서울특별시	금천구	독산제4동	13,981	7,414	1.89
서울특별시	금천구	시흥제1동	31,514	16,407	1.92
서울특별시	금천구	시흥제2동	20,043	8,150	2.46
서울특별시	금천구	시흥제3동	10,063	4,671	2.15
서울특별시	금천구	시흥제4동	18,558	8,846	2.1
서울특별시	금천구	시흥제5동	17,428	8,998	1.94
서울특별시	영등포구		372,863	192,746	1.93
서울특별시	영등포구	영등포본동	20,429	10,358	1.97
서울특별시	영등포구	영등포동	31,172	22,387	1.39
서울특별시	영등포구	여의동	33,972	14,193	2.39
서울특별시	영등포구	당산제1동	21,069	11,889	1.77
서울특별시	영등포구	당산제2동	36,357	18,911	1.92
서울특별시	영등포구	도림동	17,656	9,899	1.78
서울특별시	영등포구	문래동	31,339	12,985	2.41
서울특별시	영등포구	양평제1동	18,233	10,098	1.81
서울특별시	영등포구	양평제2동	22,590	11,368	1.99
서울특별시	영등포구	신길제1동	19,077	11,712	1.63
서울특별시	영등포구	신길제3동	16,018	7,734	2.07
서울특별시	영등포구	신길제4동	11,911	5,706	2.09
서울특별시	영등포구	신길제5동	9,586	4,448	2.16
서울특별시	영등포구	신길제6동	17,844	9,177	1.94
서울특별시	영등포구	신길제7동	19,598	7,900	2.48
서울특별시	영등포구	대림제1동	13,353	6,809	1.96
서울특별시	영등포구	대림제2동	11,602	6,895	1.68
서울특별시	영등포구	대림제3동	21,057	10,277	2.05
서울특별시	동작구		374,777	187,650	2
서울특별시	동작구	노량진제1동	32,871	18,015	1.82
서울특별시	동작구	노량진제2동	7,962	5,581	1.43
서울특별시	동작구	상도제1동	44,098	23,048	1.91
서울특별시	동작구	상도제2동	27,043	12,416	2.18
서울특별시	동작구	상도제3동	23,492	12,227	1.92
서울특별시	동작구	상도제4동	29,056	14,835	1.96
서울특별시	동작구	흑석동	29,974	12,980	2.31
서울특별시	동작구	사당제1동	22,268	13,954	1.6
서울특별시	동작구	사당제2동	27,877	12,548	2.22
서울특별시	동작구	사당제3동	23,345	10,410	2.24
서울특별시	동작구	사당제4동	13,694	7,338	1.87
서울특별시	동작구	사당제5동	14,028	6,727	2.09
서울특별시	동작구	대방동	34,035	16,181	2.1
서울특별시	동작구	신대방제1동	22,937	10,456	2.19
서울특별시	동작구	신대방제2동	22,097	10,934	2.02
서울특별시	관악구		479,320	288,722	1.66
서울특별시	관악구	보라매동	23,157	12,999	1.78
서울특별시	관악구	청림동	14,414	6,362	2.27
서울특별시	관악구	성현동	29,643	12,895	2.3
서울특별시	관악구	행운동	28,665	18,352	1.56
서울특별시	관악구	낙성대동	17,472	12,336	1.42
서울특별시	관악구	청룡동	36,023	24,738	1.46
서울특별시	관악구	은천동	31,645	16,060	1.97
서울특별시	관악구	중앙동	15,207	10,502	1.45
서울특별시	관악구	인헌동	25,043	14,968	1.67
서울특별시	관악구	남현동	17,344	9,829	1.76
서울특별시	관악구	서원동	23,026	15,527	1.48
서울특별시	관악구	신원동	17,434	11,415	1.53
서울특별시	관악구	서림동	23,349	15,502	1.51
서울특별시	관악구	신사동	22,114	14,708	1.5
서울특별시	관악구	신림동	23,024	19,321	1.19
서울특별시	관악구	난향동	14,512	6,132	2.37
서울특별시	관악구	조원동	19,648	12,450	1.58
서울특별시	관악구	대학동	24,770	18,156	1.36
서울특별시	관악구	삼성동	19,715	9,679	2.04
서울특별시	관악구	미성동	28,629	14,034	2.04
서울특별시	관악구	난곡동	24,486	12,757	1.92
서울특별시	서초구		407,507	170,798	2.39
서울특별시	서초구	서초1동	20,203	9,582	2.11
서울특별시	서초구	서초2동	24,794	11,462	2.16
서울특별시	서초구	서초3동	31,963	15,504	2.06
서울특별시	서초구	서초4동	30,125	10,657	2.83
서울특별시	서초구	잠원동	26,868	10,742	2.5
서울특별시	서초구	반포본동	219	108	2.03
서울특별시	서초구	반포1동	33,567	14,585	2.3
서울특별시	서초구	반포2동	26,643	8,596	3.1
서울특별시	서초구	반포3동	23,912	8,258	2.9
서울특별시	서초구	반포4동	18,421	7,044	2.62
서울특별시	서초구	방배본동	19,976	7,848	2.55
서울특별시	서초구	방배1동	16,402	7,544	2.17
서울특별시	서초구	방배2동	17,618	7,795	2.26
서울특별시	서초구	방배3동	15,665	5,815	2.69
서울특별시	서초구	방배4동	22,645	9,612	2.36
서울특별시	서초구	양재1동	40,853	17,613	2.32
서울특별시	서초구	양재2동	20,879	10,972	1.9
서울특별시	서초구	내곡동	16,754	7,061	2.37
서울특별시	강남구		556,565	245,092	2.27
서울특별시	강남구	신사동	15,189	6,569	2.31
서울특별시	강남구	논현1동	20,682	13,460	1.54
서울특별시	강남구	논현2동	20,119	11,207	1.8
서울특별시	강남구	압구정동	25,513	9,971	2.56
서울특별시	강남구	청담동	23,891	10,492	2.28
서울특별시	강남구	삼성1동	12,699	5,468	2.32
서울특별시	강남구	삼성2동	30,264	13,789	2.19
서울특별시	강남구	대치1동	23,820	7,221	3.3
서울특별시	강남구	대치2동	38,127	13,242	2.88
서울특별시	강남구	대치4동	18,126	9,606	1.89
서울특별시	강남구	역삼1동	34,208	23,829	1.44
서울특별시	강남구	역삼2동	36,138	15,578	2.32
서울특별시	강남구	도곡1동	20,682	8,317	2.49
서울특별시	강남구	도곡2동	32,195	11,419	2.82
서울특별시	강남구	개포1동	26,777	9,159	2.92
서울특별시	강남구	개포2동	42,201	15,009	2.81
서울특별시	강남구	개포3동	16,618	7,332	2.27
서울특별시	강남구	개포4동	22,997	10,084	2.28
서울특별시	강남구	세곡동	46,102	20,288	2.27
서울특별시	강남구	일원본동	22,471	7,956	2.82
서울특별시	강남구	일원1동	14,189	7,447	1.91
서울특별시	강남구	수서동	13,557	7,649	1.77
서울특별시	송파구		646,591	286,908	2.25
서울특별시	송파구	풍납1동	11,052	5,307	2.08
서울특별시	송파구	풍납2동	22,922	10,362	2.21
서울특별시	송파구	거여1동	11,737	5,600	2.1
서울특별시	송파구	거여2동	23,256	10,067	2.31
서울특별시	송파구	마천1동	15,269	7,302	2.09
서울특별시	송파구	마천2동	17,117	8,462	2.02
서울특별시	송파구	방이1동	14,915	6,159	2.42
서울특별시	송파구	방이2동	26,205	16,046	1.63
서울특별시	송파구	오륜동	17,441	5,823	3
서울특별시	송파구	오금동	37,845	16,062	2.36
서울특별시	송파구	송파1동	22,973	12,509	1.84
서울특별시	송파구	송파2동	19,161	7,510	2.55
서울특별시	송파구	석촌동	30,202	17,062	1.77
서울특별시	송파구	삼전동	28,429	16,119	1.76
서울특별시	송파구	가락본동	24,560	11,588	2.12
서울특별시	송파구	가락1동	26,974	9,632	2.8
서울특별시	송파구	가락2동	30,451	12,365	2.46
서울특별시	송파구	문정1동	19,636	8,995	2.18
서울특별시	송파구	문정2동	28,624	15,808	1.81
서울특별시	송파구	장지동	30,855	13,221	2.33
서울특별시	송파구	위례동	44,781	14,921	3
서울특별시	송파구	잠실본동	27,393	16,227	1.69
서울특별시	송파구	잠실2동	34,629	11,530	3
서울특별시	송파구	잠실3동	33,610	11,818	2.84
서울특별시	송파구	잠실4동	20,981	7,198	2.91
서울특별시	송파구	잠실6동	16,252	5,851	2.78
서울특별시	송파구	잠실7동	9,321	3,364	2.77
서울특별시	강동구		498,079	221,605	2.25
서울특별시	강동구	강일동	34,290	13,762	2.49
서울특별시	강동구	상일제1동	39,009	13,549	2.88
서울특별시	강동구	상일제2동	13,418	5,317	2.52
서울특별시	강동구	명일제1동	24,694	10,014	2.47
서울특별시	강동구	명일제2동	16,810	6,388	2.63
서울특별시	강동구	고덕제1동	23,657	8,141	2.91
서울특별시	강동구	고덕제2동	25,984	10,163	2.56
서울특별시	강동구	암사제1동	32,860	15,901	2.07
서울특별시	강동구	암사제2동	14,499	6,367	2.28
서울특별시	강동구	암사제3동	16,975	6,070	2.8
서울특별시	강동구	천호제1동	25,270	12,892	1.96
서울특별시	강동구	천호제2동	34,860	18,659	1.87
서울특별시	강동구	천호제3동	26,225	14,993	1.75
서울특별시	강동구	성내제1동	19,031	8,191	2.32
서울특별시	강동구	성내제2동	24,059	13,977	1.72
서울특별시	강동구	성내제3동	21,640	10,605	2.04
서울특별시	강동구	길동	48,129	24,116	2
서울특별시	강동구	둔촌제1동	31,509	11,561	2.73
서울특별시	강동구	둔촌제2동	25,160	10,939	2.3
부산광역시			3,252,830	1,573,451	2.07
부산광역시	중구		36,999	23,407	1.58
부산광역시	중구	중앙동	3,085	2,481	1.24
부산광역시	중구	동광동	2,309	1,545	1.49
부산광역시	중구	대청동	5,584	3,402	1.64
부산광역시	중구	보수동	9,905	6,061	1.63
부산광역시	중구	부평동	4,038	2,589	1.56
부산광역시	중구	광복동	847	525	1.61
부산광역시	중구	남포동	783	573	1.37
부산광역시	중구	영주제1동	4,241	2,836	1.5
부산광역시	중구	영주제2동	6,207	3,395	1.83
부산광역시	서구		102,581	53,612	1.91
부산광역시	서구	동대신제1동	5,107	2,630	1.94
부산광역시	서구	동대신제2동	6,324	3,321	1.9
부산광역시	서구	동대신제3동	6,880	3,694	1.86
부산광역시	서구	서대신제1동	14,623	6,827	2.14
부산광역시	서구	서대신제3동	7,246	3,123	2.32
부산광역시	서구	서대신제4동	6,925	2,928	2.37
부산광역시	서구	부민동	7,244	4,157	1.74
부산광역시	서구	아미동	6,236	4,007	1.56
부산광역시	서구	초장동	3,615	2,313	1.56
부산광역시	서구	충무동	9,369	5,479	1.71
부산광역시	서구	남부민제1동	4,259	2,499	1.7
부산광역시	서구	남부민제2동	7,475	4,303	1.74
부산광역시	서구	암남동	17,278	8,331	2.07
부산광역시	동구		84,653	46,515	1.82
부산광역시	동구	초량제1동	4,877	3,169	1.54
부산광역시	동구	초량제2동	5,021	3,143	1.6
부산광역시	동구	초량제3동	12,588	6,442	1.95
부산광역시	동구	초량제6동	5,040	2,862	1.76
부산광역시	동구	수정제1동	3,883	2,060	1.88
부산광역시	동구	수정제2동	8,820	4,761	1.85
부산광역시	동구	수정제4동	3,302	1,982	1.67
부산광역시	동구	수정제5동	4,534	2,540	1.79
부산광역시	동구	좌천동	10,855	5,662	1.92
부산광역시	동구	범일제1동	10,423	5,992	1.74
부산광역시	동구	범일제2동	6,390	3,761	1.7
부산광역시	동구	범일제5동	8,920	4,141	2.15
부산광역시	영도구		102,509	53,491	1.92
부산광역시	영도구	남항동	9,859	5,502	1.79
부산광역시	영도구	영선제1동	3,555	1,806	1.97
부산광역시	영도구	영선제2동	7,119	3,475	2.05
부산광역시	영도구	신선동	6,657	3,960	1.68
부산광역시	영도구	봉래제1동	6,368	3,403	1.87
부산광역시	영도구	봉래제2동	7,054	3,408	2.07
부산광역시	영도구	청학제1동	5,164	2,637	1.96
부산광역시	영도구	청학제2동	15,892	7,568	2.1
부산광역시	영도구	동삼제1동	27,390	13,767	1.99
부산광역시	영도구	동삼제2동	5,035	2,618	1.92
부산광역시	영도구	동삼제3동	8,416	5,347	1.57
부산광역시	부산진구		364,707	187,901	1.94
부산광역시	부산진구	부전제1동	14,085	10,003	1.41
부산광역시	부산진구	부전제2동	12,209	7,604	1.61
부산광역시	부산진구	연지동	25,411	10,828	2.35
부산광역시	부산진구	초읍동	21,639	10,316	2.1
부산광역시	부산진구	양정제1동	18,590	9,341	1.99
부산광역시	부산진구	양정제2동	20,144	11,392	1.77
부산광역시	부산진구	전포제1동	20,326	12,051	1.69
부산광역시	부산진구	전포제2동	22,992	12,921	1.78
부산광역시	부산진구	부암제1동	22,986	10,590	2.17
부산광역시	부산진구	부암제3동	23,084	9,608	2.4
